"","post_id","push_type","push_id","push_content","push_ip","push_date_time"
"1","dummy","dummy","dummy","dummy","dummy",1970-01-01 00:00:00
"2","M.1575349019.A.638","推","locka","先推一個！之後來用看看",NA,2019-12-03 14:52:00
"3","M.1575349019.A.638","推","cywhale","感謝分享~~",NA,2019-12-03 15:25:00
"4","M.1575349019.A.638","推","TreeMan","推~~",NA,2019-12-03 16:17:00
"5","M.1575349019.A.638","推","hank830214","推！",NA,2019-12-03 18:16:00
"6","M.1575349019.A.638","推","Gjerry","推一個",NA,2019-12-03 19:33:00
"7","M.1575349019.A.638","推","andrew43","讚讚。感謝分享。",NA,2019-12-03 21:09:00
"8","M.1575349019.A.638","推","Edster","推推!",NA,2019-12-03 22:12:00
"9","M.1575349019.A.638","推","Edster","然後 cli_text 是不是該用 cliapp 而不是 cli ?",NA,2019-12-03 23:04:00
"10","M.1575349019.A.638","→","isolaXCC","如果顯示有問題的話我猜您應該之前有裝過 CRAN 上的 cli",NA,2019-12-03 23:32:00
"11","M.1575349019.A.638","→","isolaXCC"," 目前因為某些特殊顯示的需求我是用 開發版的 cli 版本",NA,2019-12-03 23:32:00
"12","M.1575349019.A.638","→","isolaXCC"," (已整合各種 cli extension)",NA,2019-12-03 23:32:00
"13","M.1575349019.A.638","→","isolaXCC","如果遇到顯示問題的話 可能要麻煩安裝 cli 的開發版",NA,2019-12-03 23:33:00
"14","M.1575349019.A.638","推","Stat109","推",NA,2019-12-04 17:36:00
"15","M.1575349019.A.638","推","liangniko","推推",NA,2019-12-06 00:57:00
"16","M.1575349019.A.638","推","xrcjosh","先推，太強",NA,2019-12-07 10:42:00
"17","M.1575349019.A.638","推","FA88124","推",NA,2019-12-08 14:44:00
"18","M.1575349019.A.638","→","HumuHumu","推",NA,2019-12-12 19:32:00
"19","M.1575349019.A.638","推","HumuHumu","推推",NA,2019-12-12 19:34:00
"20","M.1575349019.A.638","推","qaz0101","先推",NA,2019-12-13 09:04:00
"21","M.1575130624.A.295","推","nyannyannyan","網站服務條款看起來不給爬，應該是阻擋爬蟲",NA,2019-12-01 11:06:00
"22","M.1575126128.A.A96","→","a78998042a","你兩個loop中間是要賦歸?",NA,2019-12-01 10:58:00
"23","M.1575126128.A.A96","→","a78998042a","w = p*A*rowSums(A)",NA,2019-12-01 10:58:00
"24","M.1575126128.A.A96","→","a78998042a","B1 = t(A)*p",NA,2019-12-01 10:58:00
"25","M.1575126128.A.A96","→","a78998042a","w[w==0] = NA",NA,2019-12-01 10:59:00
"26","M.1575126128.A.A96","→","a78998042a","w1 = 1/w",NA,2019-12-01 10:59:00
"27","M.1575126128.A.A96","→","a78998042a","w1[is.na(w1)] = 0",NA,2019-12-01 10:59:00
"28","M.1575126128.A.A96","→","a78998042a","diag(B1%*%w1)",NA,2019-12-01 10:59:00
"29","M.1575126128.A.A96","→","empireisme","我是想要跳過分子有0的地方不要算，因為分子不為零",NA,2019-12-01 11:12:00
"30","M.1575126128.A.A96","→","empireisme","分母就不會是0 所以我才會加那個判斷XD",NA,2019-12-01 11:13:00
"31","M.1575126128.A.A96","→","empireisme","甚麼是賦歸?",NA,2019-12-01 11:13:00
"32","M.1575126128.A.A96","→","empireisme","我發現我新的程式碼算出來的直跟我就得不一樣 覺得好",NA,2019-12-01 11:15:00
"33","M.1575126128.A.A96","→","empireisme","奇怪",NA,2019-12-01 11:16:00
"34","M.1575126128.A.A96","→","empireisme","就是我只計算當alpha ij=1 我才計算 alphaij=0 不算",NA,2019-12-01 11:35:00
"35","M.1575126128.A.A96","→","a78998042a","就是你現在的寫法沒有在每一次loop把den歸0，所以數值",NA,2019-12-01 11:49:00
"36","M.1575126128.A.A96","→","a78998042a","是迭代的，如果是迭代的，就只能用for loop",NA,2019-12-01 11:49:00
"37","M.1575126128.A.A96","→","a78998042a","那應該是這樣寫",NA,2019-12-01 12:13:00
"38","M.1575126128.A.A96","→","a78998042a","for(j in 1:m){",NA,2019-12-01 12:13:00
"39","M.1575126128.A.A96","→","a78998042a","    den <- rep(0,n)",NA,2019-12-01 12:13:00
"40","M.1575126128.A.A96","→","a78998042a","    densum <- rep(0,n)",NA,2019-12-01 12:13:00
"41","M.1575126128.A.A96","→","a78998042a","    d<- rep(0,m)",NA,2019-12-01 12:13:00
"42","M.1575126128.A.A96","→","a78998042a","for(i in 1:n){",NA,2019-12-01 12:13:00
"43","M.1575126128.A.A96","→","a78998042a","...",NA,2019-12-01 12:13:00
"44","M.1575126128.A.A96","→","a78998042a","｝",NA,2019-12-01 12:13:00
"45","M.1575126128.A.A96","→","a78998042a","｝",NA,2019-12-01 12:13:00
"46","M.1575126128.A.A96","→","a78998042a","d在外面才對",NA,2019-12-01 12:16:00
"47","M.1575049279.A.E11","推","TreeMan","這個好",NA,2019-11-30 08:26:00
"48","M.1575049279.A.E11","推","empireisme","這個好",NA,2019-11-30 13:03:00
"49","M.1575007274.A.0AB",NA,NA,NA,NA,NA
"50","M.1574995070.A.8CC","推","bruce89","length() <=100 或許可以",NA,2019-11-29 12:38:00
"51","M.1574995070.A.8CC","→","TreeMan","你先算一次, 計算observedx/n, 然後不足樣本數/前面算出",NA,2019-11-29 15:20:00
"52","M.1574995070.A.8CC","→","TreeMan","的比值再*2 可得不足樣本所需n的2倍, 應該就結束了",NA,2019-11-29 15:22:00
"53","M.1574995070.A.8CC","→","TreeMan","你也可以參考https://ideone.com/DgbZUu",NA,2019-11-29 15:22:00
"54","M.1574656447.A.C05","→","andrew43","sum(densum)不應該和for(i)同層",NA,2019-11-25 13:44:00
"55","M.1574656447.A.C05","→","andrew43","你先想一下j=1;i=1時densum是什麼就能明白有問題",NA,2019-11-25 13:44:00
"56","M.1574656447.A.C05","→","celestialgod","https://pastebin.com/TsASfKP4",NA,2019-11-25 14:09:00
"57","M.1574656447.A.C05","→","celestialgod","其實它就只是每個i都取代一個d[j] 但是最後一個i",NA,2019-11-25 14:11:00
"58","M.1574656447.A.C05","→","celestialgod","才會填一次正確值XD 是不影響結果拉...",NA,2019-11-25 14:11:00
"59","M.1574656447.A.C05","→","celestialgod","這個問題用sweep / colSums / rowSums就能解決了",NA,2019-11-25 14:12:00
"60","M.1574656447.A.C05","→","celestialgod","原po再自己看一下我上面貼的程式~ 有問題再發問",NA,2019-11-25 14:12:00
"61","M.1574656447.A.C05","→","andrew43","嗯後來發現了謝謝",NA,2019-11-25 14:15:00
"62","M.1574656447.A.C05","→","celestialgod","不算寫錯 但是就多了不少操作 是可以省掉的",NA,2019-11-25 14:27:00
"63","M.1574656447.A.C05","→","celestialgod","這種情況建議拿 2 x 2的矩陣來驗算會好一點",NA,2019-11-25 14:28:00
"64","M.1574656447.A.C05","→","celestialgod","sweep正如它字面上的意思就掃過去...",NA,2019-11-25 14:29:00
"65","M.1574656447.A.C05","→","celestialgod","自己玩玩看吧",NA,2019-11-25 14:29:00
"66","M.1574656447.A.C05","→","andrew43","只看式子，確實多算很多。rowSums colSums先練練看",NA,2019-11-25 14:39:00
"67","M.1574656447.A.C05","→","a78998042a","temp = t(A)*p",NA,2019-12-01 09:32:00
"68","M.1574656447.A.C05","→","a78998042a","den = colSums(temp)",NA,2019-12-01 09:32:00
"69","M.1574656447.A.C05","→","a78998042a","r2 = t(temp)/den",NA,2019-12-01 09:32:00
"70","M.1574656447.A.C05","→","a78998042a","d = colSums(r2)",NA,2019-12-01 09:33:00
"71","M.1574656447.A.C05","→","a78998042a","快一點，記憶體用量少一些",NA,2019-12-01 09:33:00
"72","M.1573551907.A.A06","→","andrew43","windows不能用這的locale，改成別的。另外你先確定scr",NA,2019-11-12 18:28:00
"73","M.1573551907.A.A06","→","andrew43","ipt能正常執行。",NA,2019-11-12 18:28:00
"74","M.1573309005.A.9B0",NA,NA,NA,NA,NA
"75","M.1573139193.A.266","→","locka","mutate 一個叫侵台時間的欄位 再用 filter 就可以了吧",NA,2019-11-07 23:17:00
"76","M.1573139193.A.266","→","AndrewShi","l大~我知道，但是就是不知道該怎麼寫XD",NA,2019-11-08 01:52:00
"77","M.1573139193.A.266","→","locka","你hour的0,6,12,18是什麼意思?表示該hour時颱風在的位置嗎?",NA,2019-11-08 07:32:00
"78","M.1573139193.A.266","→","locka","原po說明一下欄位含義，並建議附上部分原始資料，這樣比較",NA,2019-11-08 08:10:00
"79","M.1573139193.A.266","→","locka","好幫助您^^""",NA,2019-11-08 08:10:00
"80","M.1573139193.A.266","→","andrew43","找連續影響超過n小時的颱風還是找一整天都被影響的日子?",NA,2019-11-08 09:26:00
"81","M.1573139193.A.266","→","bboybighead2","供參考： https://ideone.com/KgmLNa",NA,2019-11-08 09:59:00
"82","M.1573139193.A.266","→","bboybighead2","請忽略第六行，忘記把我自己路徑移除",NA,2019-11-08 10:00:00
"83","M.1573139193.A.266","→","AndrewShi","l大~是的，0代表晚上12點，6代表早上6點以此類推，前",NA,2019-11-08 13:01:00
"84","M.1573139193.A.266","→","AndrewShi","面則是代表該小時颱風所在的經緯度位置。",NA,2019-11-08 13:01:00
"85","M.1573139193.A.266","→","AndrewShi","能找一整天是最好，但我不確定要加上次日0時也有的條",NA,2019-11-08 13:07:00
"86","M.1573139193.A.266","→","AndrewShi","件會不會使得程式很複雜，所以想說先從找一天當中四個",NA,2019-11-08 13:08:00
"87","M.1573139193.A.266","→","AndrewShi","時段（滿18hr）皆有的去理解，之後再進階。",NA,2019-11-08 13:08:00
"88","M.1573139193.A.266","→","AndrewShi","謝謝b大，我研究一下~",NA,2019-11-08 13:10:00
"89","M.1573139193.A.266","→","TreeMan","考慮晚上24時的做法: https://ideone.com/vSPr7w",NA,2019-11-08 21:09:00
"90","M.1573139193.A.266","→","AndrewShi","謝謝t大，我好好研究一下。",NA,2019-11-10 23:22:00
"91","M.1573139193.A.266","→","AndrewShi","T大~不好意思關於從mutate(Hour_lag =lead(Hour),...)",NA,2019-11-20 18:34:00
"92","M.1573139193.A.266","→","AndrewShi","到最後的程式碼我不是完全很懂每一行是在做什麼（已有",NA,2019-11-20 18:35:00
"93","M.1573139193.A.266","→","AndrewShi","查指令用途)，能否請你稍微說明一下嗎？？謝謝。",NA,2019-11-20 18:35:00
"94","M.1573139193.A.266","→","TreeMan","https://ideone.com/LQlmr0 更直觀的做法並附上說明",NA,2019-11-22 16:19:00
"95","M.1573139193.A.266","→","AndrewShi","非常感謝T大，這樣我就懂了，不過還是想請問一下row_nu",NA,2019-11-25 02:31:00
"96","M.1573139193.A.266","→","AndrewShi","mber( )==1是將符合條件的時間再做重新排序（rank)的意",NA,2019-11-25 02:31:00
"97","M.1573139193.A.266","→","AndrewShi","思嗎？！",NA,2019-11-25 02:31:00
"98","M.1573139193.A.266","→","TreeMan","group_by(date)後，取每個date的第一列",NA,2019-11-25 05:47:00
"99","M.1572942453.A.6BB","推","whs2009","str_locate_all ?",NA,2019-11-05 17:13:00
"100","M.1572942453.A.6BB","→","whs2009","https://www.rdocumentation.org/packages/stringr/vers",NA,2019-11-05 17:14:00
"101","M.1572942453.A.6BB","→","whs2009","ions/0.6.2/topics/str_locate_all",NA,2019-11-05 17:14:00
"102","M.1572942453.A.6BB","推","locka","gregexpr(pattern=""A"", x)",NA,2019-11-05 17:33:00
"103","M.1572942453.A.6BB","→","locka","如果只想要index結果的話",NA,2019-11-05 17:55:00
"104","M.1572942453.A.6BB","→","locka","sapply(gregexpr(pattern='A',x), as.vector)",NA,2019-11-05 17:56:00
"105","M.1572936345.A.F54","→","blues112358","stringr::str_replace_all(your_string, ""A|F|R"",",NA,2019-11-05 15:05:00
"106","M.1572936345.A.F54","→","blues112358","“x”) ?",NA,2019-11-05 15:05:00
"107","M.1572936345.A.F54","→","andrew43","gsub(""A|F|R"", ""x"", ""AAFDEFGDSGGHFDR"")",NA,2019-11-05 15:05:00
"108","M.1572936345.A.F54","→","eco100","原來這麼簡單…感謝！",NA,2019-11-05 15:20:00
"109","M.1572936345.A.F54","推","locka","同上面a大，用gsub就不需要迴圈了",NA,2019-11-05 17:23:00
"110","M.1572516776.A.E5D","→","andrew43","先畫好台灣後面 +geom_path(aes(略), data = pyphoon)",NA,2019-10-31 19:06:00
"111","M.1572516776.A.E5D","推","cywhale","推薦sf twm = sf::st_read(""adm2/TWN_adm2.shp"")",NA,2019-10-31 20:52:00
"112","M.1572516776.A.E5D","→","cywhale","ggplot()+geom_sf(data=twm)+geom_path(data=typhoon,...",NA,2019-10-31 20:53:00
"113","M.1572516776.A.E5D","→","AndrewShi","https://imgur.com/jAB83f3",NA,2019-10-31 23:05:00
"114","M.1572516776.A.E5D","→","AndrewShi","andrew大是指改成這樣嗎？？但改成這樣會有錯誤訊息",NA,2019-10-31 23:07:00
"115","M.1572516776.A.E5D","→","AndrewShi","https://imgur.com/H8d5rKT",NA,2019-10-31 23:08:00
"116","M.1572516776.A.E5D","→","AndrewShi","我用了c大的寫法就可以了，感謝andrew大和c大~",NA,2019-10-31 23:31:00
"117","M.1572516776.A.E5D","→","AndrewShi","另外想再請教一個問題，如何我想在台灣的中心點（給定",NA,2019-10-31 23:39:00
"118","M.1572516776.A.E5D","→","AndrewShi","一個經緯度位置）畫一個半徑300km的空心圓，我可以朝",NA,2019-10-31 23:39:00
"119","M.1572516776.A.E5D","→","AndrewShi","哪個參數設定去想呢？？",NA,2019-10-31 23:39:00
"120","M.1572516776.A.E5D","推","locka","geom_circle() 不要背景顏色就是空心圓了",NA,2019-11-01 00:17:00
"121","M.1572516776.A.E5D","推","cywhale","也可用sf::st_buffer畫圓，但單位要轉換一下 crs也要設",NA,2019-11-01 00:34:00
"122","M.1572516776.A.E5D","推","andrew43","我的 “略” 不是留空白啊 XD。c 板主已經清楚說明了，",NA,2019-11-01 10:55:00
"123","M.1572516776.A.E5D","→","andrew43","而我的意思和他相同。",NA,2019-11-01 10:55:00
"124","M.1572516776.A.E5D","→","AndrewShi","謝謝l大和c大，我這幾天研究看看",NA,2019-11-02 22:52:00
"125","M.1572516776.A.E5D","→","AndrewShi","andrew大~了解，再次謝謝你",NA,2019-11-02 22:53:00
"126","M.1572516776.A.E5D","→","AndrewShi","https://imgur.com/BHtfQvm",NA,2019-11-06 15:50:00
"127","M.1571729428.A.289","→","andrew43","發生率應可回推發生次數與總次數，則考慮存在offset項的",NA,2019-10-22 17:28:00
"128","M.1571729428.A.289","→","andrew43","poisson regression。",NA,2019-10-22 17:29:00
"129","M.1571729428.A.289","→","andrew43","其中自變數為國籍。之後國籍間的多重比較也不難寫。",NA,2019-10-22 17:29:00
"130","M.1571729428.A.289","→","andrew43","至於prob.test就只是個卡方同質檢驗，也是要使用次數而",NA,2019-10-22 17:32:00
"131","M.1571729428.A.289","→","andrew43","非發生率，這細節可看 ?prob.test",NA,2019-10-22 17:34:00
"132","M.1571729428.A.289","→","andrew43","若你只有發生率但沒有各國內的總次數，那可能沒檢驗可做",NA,2019-10-22 17:35:00
"133","M.1571729428.A.289","→","andrew43","差不多。可額外考慮納入年份和性別，以及因子內多重比較",NA,2019-10-22 18:16:00
"134","M.1571729428.A.289","→","andrew43","sandwich修正標準誤，或是負二項式迴歸。",NA,2019-10-30 01:08:00
"135","M.1571729428.A.289","→","andrew43","poisson regression之後有goodness-of-fit可以看看",NA,2019-10-30 01:08:00
"136","M.1571729428.A.289","→","andrew43","例如Residual deviance對應其df的右尾卡方檢驗",NA,2019-10-30 01:10:00
"137","M.1571420148.A.6E5",NA,NA,NA,NA,NA
"138","M.1571305703.A.71D","→","celestialgod","因為你的網址不是下載CSV 他下載CSV是JS觸發的",NA,2019-10-17 17:57:00
"139","M.1571305703.A.71D","→","celestialgod","https://i.imgur.com/bhFkL3Y.png",NA,2019-10-17 17:57:00
"140","M.1571305703.A.71D","→","j2225653","喔我耍笨了原來那個網址是觸發匯出CSV，不是下載連結...",NA,2019-10-17 17:57:00
"141","M.1571305703.A.71D","→","celestialgod","自己把MyTable抓下來就好了",NA,2019-10-17 17:58:00
"142","M.1571305703.A.71D","→","celestialgod","自己貼回去網址列試試看~~ 便知",NA,2019-10-17 17:58:00
"143","M.1571305703.A.71D","→","j2225653","請問C大知道怎麼下載到JS觸發的檔案呢?",NA,2019-10-17 17:59:00
"144","M.1571305703.A.71D","→","j2225653","好 我試試看抓MYTABLE",NA,2019-10-17 18:01:00
"145","M.1570962668.A.FA0",NA,NA,NA,NA,NA
"146","M.1570199871.A.68F","推","andrew43","給你個提示。產生一串亂數，取得大小順序，套在x的指標",NA,2019-10-04 22:51:00
"147","M.1570199871.A.68F","→","andrew43","，這不就差不多是sample()的意思？",NA,2019-10-04 22:51:00
"148","M.1570199871.A.68F","推","andrew43","至於怎麼取後放回，就上述過程多做幾次數但每次都只取",NA,2019-10-04 22:54:00
"149","M.1570199871.A.68F","→","andrew43","出一個。提示到這裡。寫寫看吧。",NA,2019-10-04 22:54:00
"150","M.1570199871.A.68F","→","andrew43","若x <- 1:5，那你先想想x[order(unif(5)]結果是什麼。",NA,2019-10-06 23:49:00
"151","M.1570199871.A.68F","推","ksherry","記得考慮若是抽出放回, 可能一組樣本被抽到多次",NA,2019-10-09 09:38:00
"152","M.1570199871.A.68F","→","ksherry","一個簡單的作法是, 假設資料有 10 筆, 則在均勻 [0,1] 中",NA,2019-10-09 09:39:00
"153","M.1570199871.A.68F","→","ksherry","將區間分成 10 等份, 例如若抽出一組數字為 0.33, 則抽第",NA,2019-10-09 09:40:00
"154","M.1570199871.A.68F","→","ksherry","4 筆樣本, 以此類推",NA,2019-10-09 09:40:00
"155","M.1570199871.A.68F","→","andy19960407","https://www.codepile.net/pile/ZKEYnzKk",NA,2019-10-17 14:01:00
"156","M.1570085012.A.994","→","andrew43","paste(""Group"", LETTERS[1:10])",NA,2019-10-03 15:21:00
"157","M.1569725107.A.11F","→","andrew43","R應該是 GPL v2。嚴格來說，R都包在一起就要給source了",NA,2019-09-29 21:48:00
"158","M.1569535893.A.084","→","celestialgod","因為你用的是data.frame 不是data.table",NA,2019-09-27 10:10:00
"159","M.1569535893.A.084","→","celestialgod","另外 我有點看不懂你說的意思 不超過六小時的最後一",NA,2019-09-27 10:20:00
"160","M.1569535893.A.084","→","celestialgod","筆 A的話 不是第二筆跟第三筆嗎?",NA,2019-09-27 10:22:00
"161","M.1569535893.A.084","→","TreeMan","http://www.ideone.com/ZHFeAW 用dplyr的作法, 參考看看",NA,2019-09-27 15:52:00
"162","M.1569535893.A.084","→","celestialgod","樓上你只考慮了跟前一筆....",NA,2019-09-27 19:05:00
"163","M.1569535893.A.084","→","andrew43","我想到針對時間做 hclust + cutree 來針對時間分群。",NA,2019-09-28 02:18:00
"164","M.1569535893.A.084","→","andrew43","https://ideone.com/CD6sc6",NA,2019-09-28 02:41:00
"165","M.1569535893.A.084","→","andrew43","另外，發問者你說6小時應該說錯了，可以大E修文一下。",NA,2019-09-28 02:43:00
"166","M.1569535893.A.084","→","andrew43","嗯，我解錯了。後來補充說明中說了只要和前一筆比就行了",NA,2019-09-28 02:58:00
"167","M.1569535893.A.084","→","andrew43","若如此，我的解中 ""complete"" 改成 ""single""",NA,2019-09-28 03:02:00
"168","M.1569535893.A.084","→","beatnik","感謝以上大大, 我會再來好好試著解看看",NA,2019-09-29 06:53:00
"169","M.1569515327.A.568","→","ianmao","可以用stringr::str_to_title",NA,2019-09-27 01:02:00
"170","M.1569515327.A.568","→","andrew43","https://i.imgur.com/OTAsM8v.png",NA,2019-09-27 08:35:00
"171","M.1569515327.A.568","→","blues112358","https://ideone.com/buuZbe",NA,2019-09-27 22:42:00
"172","M.1569512637.A.C38",NA,NA,NA,NA,NA
"173","M.1569511363.A.99C","推","cywhale","推 沒想過Rcpp這招.. 如果用1 opencpu記得apache那也要藏",NA,2019-09-27 09:09:00
"174","M.1569511363.A.99C","→","cywhale","否則opencpu web api可以看code http://bit.ly/2nGQkA7",NA,2019-09-27 09:12:00
"175","M.1569430125.A.864","推","andrew43","最簡單shiny。要保密就是主機歸你管。",NA,2019-09-26 07:48:00
"176","M.1569430125.A.864","推","andrew43","可以再配合r_portable",NA,2019-09-26 07:51:00
"177","M.1569375181.A.131",NA,NA,NA,NA,NA
"178","M.1568880353.A.979","→","xrcjosh","補上sessionInfo",NA,2019-09-19 16:19:00
"179","M.1568880353.A.979","→","xrcjosh","https://i.imgur.com/ZFZVDwW.jpg",NA,2019-09-19 16:19:00
"180","M.1568880353.A.979","→","andrew43","應該就是space的鍋。改一下colnmaes。",NA,2019-09-19 17:21:00
"181","M.1568880353.A.979","→","xrcjosh","樓上的意思是說直接dataset的名字嗎",NA,2019-09-19 18:06:00
"182","M.1568880353.A.979","→","locka","a大意思應該是試試改欄位名稱 不要有空格",NA,2019-09-19 19:26:00
"183","M.1568880353.A.979","推","andrew43","謝謝幫我說清楚。",NA,2019-09-19 22:35:00
"184","M.1568880353.A.979","→","xrcjosh","抱歉現在才看到，我明天試看看",NA,2019-09-19 22:46:00
"185","M.1568880353.A.979","→","xrcjosh","A大，rename變數後的確可以讀了，謝謝你～",NA,2019-09-21 21:50:00
"186","M.1568640091.A.3D3","→","andrew43","先新創一個windows帳號，帳號名純英數，試試看。",NA,2019-09-17 01:27:00
"187","M.1568640091.A.3D3","推","skate07","先裝R,再裝Rstudio",NA,2019-09-20 21:22:00
"188","M.1568640091.A.3D3","推","evan19983314","R跟Rstudio的資料夾要在同一個地方，最好第一次安",NA,2019-09-23 18:07:00
"189","M.1568640091.A.3D3","→","evan19983314","裝的時候，讓這兩個程式自動選擇檔案位置",NA,2019-09-23 18:07:00
"190","M.1568173572.A.E8F","→","celestialgod","看一下network就找的到了 https://imgur.com/A4nICF",NA,2019-09-11 12:51:00
"191","M.1568173572.A.E8F","→","celestialgod","https://imgur.com/A4nICFn",NA,2019-09-11 12:52:00
"192","M.1568173572.A.E8F","推","cywhale","氣象局的Open API做得不錯，建議可用它撈資料",NA,2019-09-11 12:57:00
"193","M.1568173572.A.E8F","→","cywhale","http://bit.ly/2LHYMaH 往下拉找地震 你先要有會員token",NA,2019-09-11 12:58:00
"194","M.1568173572.A.E8F","→","andrew43","在表格中的<tr>的id就能知道各網址尾巴的代碼了喔",NA,2019-09-11 15:26:00
"195","M.1568173572.A.E8F","→","andrew43","而你用<a>去找，那東西本來就不存在，自然找不到。",NA,2019-09-11 15:26:00
"196","M.1568173572.A.E8F","→","andrew43","更正，表格是動態生成的，直接抓會抓不到。",NA,2019-09-11 15:35:00
"197","M.1568173572.A.E8F","→","andrew43","要撈動態網頁可以用RSelenium之類的，看看上一篇。",NA,2019-09-11 15:38:00
"198","M.1568173572.A.E8F","推","cywhale","我使用CWB open api code: http://bit.ly/2LMLiuf",NA,2019-09-11 16:00:00
"199","M.1568173572.A.E8F","→","cywhale","試試看，你要換成你的token ?Authorization= 這裡",NA,2019-09-11 16:00:00
"200","M.1567668136.A.70C","推","isolaXCC","感覺資料是後來才載入的 建議 selenium 混搭 xml2 or rv",NA,2019-09-05 17:04:00
"201","M.1567668136.A.70C","→","isolaXCC","est https://reurl.cc/8llQX4",NA,2019-09-05 17:04:00
"202","M.1567668136.A.70C","→","Edster","感謝",NA,2019-09-25 23:49:00
"203","M.1567322788.A.0DE","推","locka","感謝分享！",NA,2019-09-01 17:06:00
"204","M.1567322788.A.0DE","推","isolaXCC","補充最近大神也正在寫shiny的書叫 Mastering Shiny",NA,2019-09-01 19:11:00
"205","M.1567322788.A.0DE","推","lowrance","感謝分享！",NA,2019-09-04 01:00:00
"206","M.1567322788.A.0DE","推","x05863a1","實用推 感謝分享！",NA,2019-09-05 14:08:00
"207","M.1567322788.A.0DE","推","bruce89","PUSH",NA,2019-09-08 16:12:00
"208","M.1567322788.A.0DE","推","evan19983314","推R for datascience，菜雞入門看了覺得舒服有啟發",NA,2019-09-10 15:37:00
"209","M.1567322788.A.0DE","→","evan19983314","https://r4ds.had.co.nz/",NA,2019-09-10 15:38:00
"210","M.1567322788.A.0DE","→","evan19983314","R for data science作者也有提供網頁版",NA,2019-09-10 15:39:00
"211","M.1567164494.A.61E","推","bboybighead2","推 很清楚",NA,2019-09-01 13:41:00
"212","M.1567164494.A.61E","推","jerkoffme","感謝解惑",NA,2019-09-13 02:31:00
"213","M.1566992969.A.5F8","→","ianmao","as.POSIXct(pop$post_time, format = ""%Y/%m/%d %H:%M"")",NA,2019-08-28 22:26:00
"214","M.1566992969.A.5F8","推","locka","樓上的做法跟原po寫法不是差不多嗎？如果是我應該會用 lubr",NA,2019-08-29 12:05:00
"215","M.1566992969.A.5F8","→","locka","idate 套件去解…省麻煩XD",NA,2019-08-29 12:05:00
"216","M.1566992969.A.5F8","→","andrew43","sapply自動做simplify時造成的。直接用as.POSIXct就行了",NA,2019-08-29 15:23:00
"217","M.1566992969.A.5F8","→","ianmao","的確是跟原po差不多，只是沒有使用sapply。",NA,2019-08-29 20:49:00
"218","M.1566111461.A.0DC","→","chrisli86","徵1人，可以站內信",NA,2019-08-23 11:14:00
"219","M.1565698350.A.F2E","→","andrew43","先暫時把r的locale改成別的試試看",NA,2019-08-13 20:30:00
"220","M.1565196432.A.786","推","thefattiger","完全消失很難，但需求和職缺一定會越來越少",NA,2019-08-07 12:07:00
"221","M.1565196432.A.786","推","smalldra","objc鐵定會被取代 現在沒啥功能性了",NA,2019-08-07 12:15:00
"222","M.1565196432.A.786","推","zased","他是用統計數據來分析而不是個人經驗觀點，還是有相當程度",NA,2019-08-07 12:50:00
"223","M.1565196432.A.786","→","zased","的參考價值喔！",NA,2019-08-07 12:50:00
"224","M.1565196432.A.786","→","Hsins","希望 obj-c/php 早點消失...",NA,2019-08-07 12:57:00
"225","M.1565196432.A.786","→","Ekmund","我本來以為會是delhpi pascal之類的說",NA,2019-08-07 13:04:00
"226","M.1565196432.A.786","推","acer1832a","為何 Delphi 沒上榜?",NA,2019-08-07 13:04:00
"227","M.1565196432.A.786","推","sxy67230","R在統計相關科系的研究生使用還是比python 熱門的，像ma",NA,2019-08-07 13:05:00
"228","M.1565196432.A.786","→","sxy67230","tlab本身就算缺陷一堆，依然還是工科做純理論研究的首",NA,2019-08-07 13:05:00
"229","M.1565196432.A.786","→","sxy67230","選。",NA,2019-08-07 13:05:00
"230","M.1565196432.A.786","推","shownlin","R的套件問題不小，沒有pip install好用",NA,2019-08-07 13:18:00
"231","M.1565196432.A.786","→","myjackchen","喊c++被取代的人是不是腦子進水啊",NA,2019-08-07 13:22:00
"232","M.1565196432.A.786","→","crossdunk","php不會消失啦 那麼簡單的語言",NA,2019-08-07 13:56:00
"233","M.1565196432.A.786","→","Ekmund","取代說沒停過呀 C++也曾有人喊要取代C",NA,2019-08-07 13:59:00
"234","M.1565196432.A.786","→","Ekmund","C# Java也說過會衝擊C++ 連Rust都喊過",NA,2019-08-07 14:00:00
"235","M.1565196432.A.786","推","j0958322080","matlab除了肥以外有啥用缺陷",NA,2019-08-07 14:21:00
"236","M.1565196432.A.786","→","testPtt","我覺得最該消失的是SQL",NA,2019-08-07 14:25:00
"237","M.1565196432.A.786","推","dalconan","VB6到底還可以活多久？XD",NA,2019-08-07 14:30:00
"238","M.1565196432.A.786","推","chan15","想知道為什麼希望 PHP 消失",NA,2019-08-07 14:32:00
"239","M.1565196432.A.786","→","yuanruo","只要中國人還在coding objc就不會消失.",NA,2019-08-07 14:40:00
"240","M.1565196432.A.786","→","devilkool","cobol都還沒死了",NA,2019-08-07 15:50:00
"241","M.1565196432.A.786","→","hsnuyi","在MATLAB下進行OOP其實不太方便 我不太喜歡它的繼承...",NA,2019-08-07 15:51:00
"242","M.1565196432.A.786","→","aquarianboy","Ruby 每年都有人說它要死了，死到現在還沒死透",NA,2019-08-07 15:51:00
"243","M.1565196432.A.786","→","hsnuyi","如果單論矩陣運算 MATLAB還是最方便的 對於會寫的人",NA,2019-08-07 15:52:00
